"","Country","Code","Education","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"567","CZ","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0785004718257436,0.0837226674669871,0.0869200393970997,0.0833823528695179,0.0628614924681291,0.050093611174064,0.0454246224391613,0.0377865545221788,0.0559097272343934,0.0490415724925697
"568","CZ","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90716130399839,5.81383941817393,4.22649059016392,4.60492669618601,6.53460225108197,6.20421335331605,4.21839159877446,4.3217828287984,5.17678335309029,5.31974732875824
"569","CZ","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2847327218641,11.0721528775085,8.90244356798751,8.40876455518386,6.36547757897738,6.69683417832841,7.23195690562225,6.84421846786093,7.10945054888725,6.78462162613869
"570","CZ","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263062244475339,0.0455661641392215,0.146867666783623,0.172662481917611,0.0984951069649269,0.0612589715062808,0.113220345336142,0.410753961136014,0.171278172638267,0.17093209316954
"571","CZ","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47763043136696,6.30585786749994,8.98622171088025,11.6611644089167,11.4410901885762,10.0211914029243,10.2235821467869,12.8085161768098,11.2311087548733,11.1235946416855
"572","CZ","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6108078386328,24.7835460508713,23.3234372729212,20.9806269547096,19.0559023800657,19.5143439429551,19.5621858964845,19.1082723977742,19.6442663669586,19.3101763725281
"573","CZ","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123012425220755,0.130504095420095,0.120550609079679,0.128595925284033,0.192132099983221,0.278754555264762,0.329349937829694,0.356968657891977,0.257160235196352,0.289301318116486
"574","CZ","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79171896638097,3.10351494575077,2.97892251121717,2.05739651186172,3.07390689343715,3.5298283227645,4.23301369598172,3.63662746058603,3.3061545342207,3.61834391951561
"575","CZ","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.135485386424,7.82278009473414,8.97818108416299,9.73661835605131,9.41847941857642,9.37543131918773,9.94343315224531,10.2851509636705,9.7518227994442,9.75562408566475
"576","CZ","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.672421982807845,0.428480788415065,0.247397979920842,0.383783833529575,0.237534872159079,0.0490392763904735,0.0599871517575103,0.0617887319086787,0.158426770940423,0.102087506093085
"577","CZ","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05533863423165,0.629682078459976,0.391057705623065,1.43078956353789,1.66080577536933,2.36598300381088,1.49691338036047,1.33965387974745,1.65882911533117,1.71583909541368
"578","CZ","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5310638120134,2.48323249265009,3.01900887418415,3.84585854367197,2.46784516722947,3.79509877336927,4.48858591449,2.96091899909991,3.51166166365147,3.42811234295368
"579","CZ","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00249066861662773,0.00245015055979178,0.00250212076628499,0.00239663644920326,0.00219068029615938,0.00204332202313727,0.00213142039319288,0.00219289163088081,0.00219099019886926,0.00213957864616532
"580","CZ","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24597767292423,7.86059752742958,9.89293512815293,10.3729780812546,8.02514103572363,8.90943571782475,5.80031957281152,8.33201221066663,8.28797742724419,7.7667273581028
"581","CZ","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2766868573133,14.82135276027,19.5064584303348,17.598621278322,15.9329930483909,19.8922302925269,21.1251639944158,16.8849914463284,18.2868003845215,18.4588447213173
"582","CZ","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497324256025142,0.806610145548156,0.599844170420796,0.364286343642446,0.456189455552526,0.481298372583915,0.304508571604091,0.0817071384859231,0.337597983889282,0.330925895832479
"583","CZ","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.60961529095187,6.43595748443865,3.98640382605291,5.73448715464696,8.21465678814438,4.64729278630497,6.54594371186022,9.06228313529921,6.84093236923218,7.11754411458969
"584","CZ","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2724098064448,14.5923861904575,9.03846338858737,12.6952229350746,13.6180792726363,12.4154289447844,15.1469177100213,13.494858078833,13.4741008281708,13.6688202619553
"585","CZ","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214515061278605,0.210307203209391,0.155394460402206,0.165716865262029,0.249741496986703,0.284867696533659,0.255721424514102,0.220473326576409,0.235304166562855,0.2527009928599
"586","CZ","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9084568199569,4.20977518731744,2.67829508943912,2.8206254034318,3.46999377551054,3.04984201851446,2.9713811988443,1.85421113610562,2.83321067690849,2.83635705709457
"587","CZ","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4940586158685,8.69683391348652,5.386783270165,3.82522350384433,2.12073494125543,2.85245506775738,3.16361826694715,3.16312571841057,3.02503146231174,2.82498355954885
"588","CZ","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270860212058266,0.43930807512977,0.54134633838959,0.530938855774243,0.471419064971426,0.469702520102611,0.297172009468682,0.0612923056692429,0.366104952991009,0.32489646691829
"589","CZ","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7334126295803,5.26120829704089,7.43527704788482,4.93594466622758,6.50285920472544,6.87279535770313,6.11622165212742,9.7819306349729,6.84195011854172,7.31845200061798
"590","CZ","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5637038498875,22.2064961214215,23.6452939555906,20.8885320648723,20.3111114338713,22.0478532940558,17.8074845300282,20.2423363726514,20.2594637870789,20.102196931839
"591","CZ","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0542377587031,1.11184157177511,0.688669958048067,0.369005320810927,0.327638145093597,0.326445213060457,0.363747991160258,0.399766794410541,0.357320695184171,0.354399532079697
"592","CZ","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190972016179931,0.228311154537797,0.384405817565896,2.9836781676169,5.90193369268596,4.0187628453439,3.78004635886246,2.47997947813673,3.83288003504276,4.04518060386181
"593","CZ","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2199356279224,8.89448755914492,11.4504302415424,10.6136483134836,9.81091789274388,7.22316378501048,9.74027148383249,8.62901786003732,9.20340418815613,8.85084271430969
"594","CZ","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85894041004351,1.10916208712292,1.19743017685002,0.822046302076717,0.455749128812998,0.345300988689967,0.593850808258378,1.00924859293785,0.645239185541868,0.601037358865142
"595","DE","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364584492228095,0.335803127583743,0.220368459132413,0.368487359841039,2.45777357943973,1.6629526499428,1.93871531184639,1.4767480053478,1.5809353441,1.88404731452465
"596","DE","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13021693665207,5.98401322795061,9.50110225468373,9.01380124601837,7.99051759962892,7.36179860131841,9.5503917758246,6.58859368042822,8.10102075338364,7.87282511591911
"597","DE","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94803508051355,3.73368337587305,2.70140922114033,2.00373330985202,3.21612237924985,2.91511482063663,1.95073057074759,2.66885725382464,2.55091171711683,2.6877062395215
"598","DE","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2911918993801,6.54170533555948,7.18374870320922,7.43421761410485,7.4037560010619,8.01400999596497,10.1912921863252,10.1930159721092,8.64725857973099,8.95051881670952
"599","DE","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1115739128176,36.4285975266609,30.7326807666171,31.2895131888563,30.4878098123468,27.9288380250704,27.6153280059657,30.3083473362921,29.5259684324265,29.0850818157196
"600","DE","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94181363588045,5.98835275978404,3.89921452845998,3.59698034800416,3.4804236301877,3.73830426711532,3.31863485087137,3.98405210317642,3.62367890775204,3.63035388290882
"601","DE","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45821673192186,5.90100650976811,7.20754585998005,8.48025044744109,9.14342132663136,7.68619264233564,6.80568564439221,6.96924182080616,7.8169584274292,7.65113532543182
"602","DE","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5024158030219,17.9350072608941,21.7903386324302,21.8997283794108,22.6158384018538,24.6374167379151,24.5422608130934,21.5992686842803,23.0589032173157,23.3486965298653
"603","DE","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21958603068039,3.14765498755053,2.56679176991726,3.24444360688575,2.98347548307062,2.75412533848091,2.13800189070292,3.79430038902126,2.98286937177181,2.91747581213713
"604","DE","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24471896756844,1.12883389003923,1.19420796702646,1.21756594707688,0.885334048332202,0.948365451348562,1.15377662328696,0.753270512695996,0.991662498563528,0.935186631977558
"605","DE","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61380545097252,1.04895968159079,0.68301243933535,0.627738811527888,0.747823621758727,1.1245581930775,1.46348573101661,1.04058801201961,1.00083891302347,1.09411384910345
"606","DE","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173081882503483,0.284781441284953,0.573348065549077,0.424045898631569,0.20516393799788,0.184384072284006,0.174102627155374,0.187647797292807,0.235068867914379,0.187824608292431
"607","DE","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22859122252252,1.34895065507719,1.37803431848653,1.19334729876691,1.72912438339718,1.16994170490192,0.861689637314369,1.52923624954482,1.29666784778237,1.32249798625708
"608","DE","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8091056870362,4.63256997644283,4.93046441996386,3.03295911050666,2.3094016735691,3.94010385612976,2.25361724908091,3.28985570603501,2.96518746763468,2.94824466109276
"609","DE","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343685270078098,0.409587622154672,0.511208999720226,0.490649789004257,0.386949264330831,0.261813424496492,0.206313537411555,0.217092264860189,0.312563660554588,0.26804213412106
"610","DE","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879940572948547,0.939350579519905,0.993382177302697,1.12730402525325,0.688945050589723,0.85592018386265,0.859460711709776,0.699979008933253,0.846321787685156,0.776076223701239
"611","DE","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30375118767615,3.89441848543846,3.46424487273495,3.89510335603337,2.75326677092328,4.03452632112263,4.04393725900675,4.09105101306861,3.76357696950436,3.73069532215595
"612","DE","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43568523559803,0.316723556827356,0.468896544310586,0.660130262784767,0.514853035630447,0.781633713996239,0.932575574248283,0.608854190263548,0.699609378352761,0.709479115903378
"613","DE","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4268682225773,1.68219496892191,1.63771437379099,1.77675040364041,1.68955221209844,1.96760624000738,2.14645084764883,2.19104130879193,1.95428021252155,1.99866257607937
"614","DE","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.02087719034555,8.75185158652216,8.66446002414702,8.95463109163479,8.98595294108946,8.84767732093428,8.77001015280513,8.34988349067591,8.78163129091263,8.73838067054749
"615","DE","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.70107970048109,4.43304219234574,4.11015269323076,3.81629283095533,3.57602943580926,3.55022233092409,3.51129883266722,3.46229858715347,3.58322858810425,3.52496244013309
"616","DE","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.008108299699,11.6401450283413,11.618300388458,11.3075084409454,11.1878644441193,11.2418910702457,11.1806787657036,11.0130502347287,11.1861988902092,11.1558713018894
"617","DE","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2230050263099,22.7706574423914,22.9214813450468,21.9920468763739,21.9796808969241,21.0255056335148,20.7203397621627,20.3832196329725,21.2201580405235,21.0271865129471
"618","DE","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96792200734977,3.70392574104037,3.68211949742462,3.36781031265525,3.32221583834601,3.3169180640382,2.8840618841907,3.08009475233099,3.19421999156475,3.15082259476185
"619","DE","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44644578814567,6.02380032127121,6.13851277992286,6.53207776322058,6.92604310587785,7.10756705188152,7.23031900063833,7.67561364616812,7.09432438015938,7.23488554358482
"620","DE","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3665361050733,11.8092045094858,12.1094185945882,12.9364981625729,12.9292240570142,13.1409410209468,14.1291022467923,14.3144860082416,13.4900510311127,13.6284381151199
"621","DE","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97183738965922,2.12263008531874,2.16792643977083,2.06397947234402,2.1911414593903,2.10215633512086,2.23309413375372,2.29663740797731,2.17740181833506,2.20575742423534
"622","DE","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681178757795614,0.684738970023201,0.668403130177867,0.701215121003366,0.819097374149584,0.854203217372808,0.916387798763472,0.955161755979933,0.84921307861805,0.886212568730116
"623","DE","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50441480617133,3.42814777868252,3.30126635072036,3.43733105378092,3.26929652428066,3.51689690449496,3.33358778792269,3.38404714739339,3.38823199272156,3.37595716118813
"624","DE","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39226565989721,1.37867475558008,1.23895445649373,1.1096371854434,1.03129955690773,1.10964996987899,1.10297017016191,0.959983009278197,1.06270797550678,1.05097563937306
"625","DE","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38190864174962,2.53362780178866,2.63664526496443,2.78167051740724,2.80702504734617,2.91003510720662,2.85140626738307,2.8873439722648,2.84749623388052,2.86395251750946
"626","DE","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.62956497214918,9.53649049089123,9.36421464714239,9.36545546378362,9.05968830588662,8.65562246791314,8.48176948695102,8.14016942505288,8.74054133892059,8.58431234955788
"627","DE","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39049569703144,2.21430728225486,2.11807221784535,1.91606355235316,1.80546270576957,1.67942540341802,1.56180592786278,1.55909754862903,1.70437097549438,1.6514478251338
"628","DE","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.634492549058156,0.804336788093264,0.916219999155471,0.961428771229089,1.0978954041806,1.17476990310829,1.16095655609154,1.26894500806712,1.13279912620783,1.17564173415303
"629","DE","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51628239513537,4.63037523981456,4.8174841392263,5.08531155471108,5.42836057878551,5.89861361889544,6.00575676353367,6.31855119982503,5.7473186403513,5.91282062232494
"630","DE","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73671679137134,1.85184901723297,1.88865365789404,1.89429142594555,1.89417011202474,1.90029834009809,1.7800036149673,1.76037586446911,1.8458278849721,1.83371193706989
"631","DE","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50615769007472,2.30921452998639,2.09677500818771,2.54144003955099,1.93025507086377,2.77312970884165,2.74705463582567,1.9896800740066,2.39631198346615,2.36002989113331
"632","DE","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96753854677414,6.91648824510988,8.23942395425239,8.00082070777882,9.03974882046719,6.98885391996545,6.42899068686874,6.61136091476308,7.41395503282547,7.26723894476891
"633","DE","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99044202734894,3.08215462302261,2.65610553672469,3.15149963321928,2.71853320633284,2.30792504410801,1.74588373440872,1.95236951616653,2.37524230033159,2.18117795884609
"634","DE","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8072848689092,16.6401868957812,17.2603977125073,17.4542069047657,16.9563292833256,17.092007494155,18.0663496214863,18.1764903518545,17.5490766763687,17.572794854641
"635","DE","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3411307545702,21.8008668897852,19.3376891556197,18.8842740887488,18.2326628895989,16.6014619283852,17.475431279359,16.5896089484279,17.5566881895065,17.2247916460037
"636","DE","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90900853017519,1.45351497735148,1.301950466821,0.928221995928653,0.667923579694841,0.936998294701882,0.654107283505124,0.854752670276435,0.808400753885508,0.778445461764932
"637","DE","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76533813584934,10.0483287799059,9.6968358994166,10.6145864209419,10.9914386806852,12.8809443760603,10.772914186911,11.9966085192493,11.4512987434864,11.6604767739773
"638","DE","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3942179369494,12.2802117963018,13.3244710487266,14.0988112918663,14.4287245267584,13.6750401777945,14.8153276486847,14.4794911590239,14.2994791269302,14.3496453762054
"639","DE","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.550423149225019,0.497565593834737,0.569870629873188,0.674875881205898,0.813066756081303,1.28442624013345,0.898534821219726,0.835535637329728,0.901287887245417,0.957890879362822
"640","DE","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9610631250053,1.20289330745596,1.64109693119202,1.00258038734694,1.18126318272797,1.56526950632957,1.46461175569369,1.84884493643269,1.4125139452517,1.51499733328819
"641","DE","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12394183564834,4.89585030474995,4.25660143573666,3.81344916607942,3.92387825363033,3.55395932272388,3.86662426399544,3.43541034885189,3.71866412460804,3.69496792554855
"642","DE","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763650018328558,0.694512523931514,0.847805964536999,0.613091029969401,0.539914673421203,0.537600541017757,0.665699593074911,0.56811559927954,0.584884267300367,0.57783261872828
"643","DE","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58292085176303,4.22318620837707,4.52934841483383,4.16661013820475,4.46252546049525,4.53951848426771,5.47970644208348,5.87995731179511,4.90566343069077,5.09042702615261
"644","DE","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84661673194456,8.62246812629862,8.298789061316,7.59240454935923,8.32201328351894,8.67931376575222,7.53372765826189,7.57654140131282,7.94080048799515,8.02789926528931
"645","DE","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674525258617805,0.591381549774817,0.35365551439097,0.435199725882169,0.263257498062224,0.427317425123953,0.412353357862834,0.356486841258698,0.378922978416085,0.364853790961206
"646","DE","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10978240120493,1.01279309018694,1.30157208950896,1.45026138050648,1.20668553661835,1.39155139654897,1.46913348004074,1.31997340078262,1.36752100661397,1.34683595970273
"647","DE","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18553776728446,3.37137372795053,4.02025894044962,4.16034100852206,3.94474190064747,4.32924526974904,4.75012613185371,4.98383364814834,4.43365760147572,4.5019868761301
"648","DE","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.520420370326857,0.357008830195358,0.267352235905779,0.4173256501232,0.377037397070175,0.435437104341463,0.753423418864259,0.544938721040338,0.505632441490889,0.527709163725376
"649","DE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322380990200053,0.39496151082316,0.695863462689708,0.547458665467949,0.71284947902005,0.50467875968685,0.632359440362399,1.0358228134467,0.686633819714189,0.721427612006664
"650","DE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35596527226494,6.34641129563451,6.86911145653449,6.256923734124,5.75837350908994,6.68566594270575,6.43899041601429,6.88457774125609,6.40490651130676,6.44190162420273
"651","DE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90853722359793,2.91217113034559,2.7003064540678,2.9769452784222,2.56403191147617,2.30484476204561,3.11239664405464,2.60140823575384,2.71192528307438,2.64567043632269
"652","DE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42394797594102,7.7274897133736,6.54873000069473,6.06070786812769,8.11197485236913,6.03519045841493,7.74570693149783,6.19939788276879,6.83059543371201,7.02306777238846
"653","DE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.740022277129,28.9599089186148,28.4435396665175,28.600268612296,27.1170921674292,26.8523692577569,28.0432431353962,25.4968369140522,27.2219628095627,26.8773853778839
"654","DE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44295200807847,7.09486075684768,7.62581881962552,6.46687958621899,5.81569598159698,7.77141985398445,5.01850186449886,6.22948461709466,6.26039654016495,6.20877556502819
"655","DE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90745123226925,6.1604935210779,6.65750697692808,6.02697841838222,5.97875672012299,5.86222833759202,5.73287300325526,6.34428395293756,5.98902404308319,5.97953535616398
"656","DE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6402580746883,17.0985171032155,15.8599361045353,17.974871426972,18.8403665912888,20.8318317364881,21.9400589076901,22.96111035767,20.5096483230591,21.1433425545692
"657","DE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0160270810763,3.52528770737254,4.54968369650961,4.7572707352568,4.54927584915573,5.29627061167674,4.616433871589,5.16739943409303,4.87732999026775,4.90734502673149
"658","DE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212100932093786,0.339993020389851,0.551792526984256,0.563126681874024,0.351977977252339,0.44924511824434,0.642238927307579,0.482442154933993,0.497806165367365,0.481476029381156
"659","DE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23169428002694,2.56275399451473,2.1324971966037,1.60298655883644,2.61551708359564,1.84640415957543,2.60074013882517,2.15604418464796,2.16433834284544,2.30467636138201
"660","DE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05188586059526,0.620299464874417,0.909805569821538,0.685425854913016,0.428420074993625,0.708486749764824,0.589734522427859,0.771687606439037,0.636750971898437,0.624582218006253
"661","DE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69965250387657,2.38066811636793,2.28140266458619,2.64246526199095,2.58774194771394,1.64549227942751,1.39631405729016,1.23743458029205,1.90188959240913,1.71674564480782
"662","DE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67816086470762,8.32044510565201,6.43002162094653,7.47308979400038,6.91030399245855,6.39964635586321,5.86198804669524,6.05299851557238,6.53960555791855,6.30623400211334
"663","DE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36925518662603,0.807453038078694,0.787475975489858,0.929545517604335,0.581005051737238,0.410213763947376,0.495632676963432,0.811861129902349,0.645651621744037,0.5746781360358
"664","DE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821277166094234,0.864476005405328,1.49205283937655,0.856222746626767,1.3438534293665,1.01500799840391,1.1430884052487,0.964665929332962,1.06456773355603,1.11665390431881
"665","DE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12872752724021,3.22022210931501,4.58523062569388,4.70904781630401,4.81988359466587,4.25264150042238,3.35205763202992,3.93230059486539,4.21318635344505,4.08922098577023
"666","DE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04970354349411,0.663587488096753,0.879224342394693,0.869785442582238,0.912879786667334,1.1283623539997,0.637641378853367,0.670243354940985,0.843782443553209,0.837281718850136
"667","DE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918223113598842,0.934573394996224,0.955487150542803,1.06810154400305,1.06116712858767,1.112846211821,1.11541773709206,1.13745652108347,1.09899779781699,1.10672190785408
"668","DE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1234839611973,10.9989634503597,10.7479725921996,10.7246843808085,10.305821348231,10.5911974313907,10.6829361762584,10.061113358957,10.4731507599354,10.4102671146393
"669","DE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51933554901008,7.36401562737755,6.99853041543337,6.46077365894413,6.25824182180384,6.02196813799106,5.67320519322743,5.9473356380404,6.07230477035046,5.97518756985664
"670","DE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5964598265724,10.6033569167771,10.5304997597291,10.3590338837306,10.0761972276561,9.5832432865432,8.92444135016191,8.77452916090923,9.54348891973495,9.33960303664207
"671","DE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.243580738631,32.1624581333392,31.4544902336372,31.3028654620979,30.2357106365744,29.2473602662737,28.4703500978679,27.9731118753981,29.445880651474,28.9816319942474
"672","DE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01366329589147,4.17910563802859,4.37639402107852,4.07201340464266,4.12668321836002,4.10353575304055,4.30613911717382,4.76783511746923,4.27524149417877,4.32604812085629
"673","DE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.973199165971,6.52834192595871,6.42483406453268,7.26941788271725,7.6289054584217,7.44654480964751,7.90960500994679,8.08781692271986,7.66845792531967,7.76821821928024
